quant,event,n_reps,trigger_task,trigger_prompt_tokens,handoff_prompt_tokens,handoff_completion_tokens,handoff_energy_mean_j,handoff_energy_sd_j
AWQ,COMPACT_1,3,SONDA_B,4508.0,4662.0,400.0,1230.3499,1.3939
AWQ,COMPACT_2,3,SONDA_I,4545.0,4698.0,448.0,1345.0122,3.0382
AWQ,COMPACT_3,3,T13,4539.0,4758.0,468.0,1386.4853,5.8526
FP16,COMPACT_1,3,T06,4524.0,4712.0,349.0,2032.3431,5.7009
FP16,COMPACT_2,3,SONDA_I,4507.0,4661.0,417.0,2389.2285,2.7332
FP16,COMPACT_3,3,T14,4505.0,4695.0,443.0,2523.031,0.345
